e, e_dot, e_int, stamp, 
2.2699168299316943, 0.0, 0.0, 191940000000, 
2.297065081831412, 0.0, 0.0, 192042000000, 
2.3242826103218874, 0.0, 0.0, 192144000000, 
2.3515755428371063, 0.0, 0.0, 192246000000, 
2.3789465415171636, 0.0, 0.0, 192348000000, 
2.4063953973446317, 0.0, 0.0, 192450000000, 
2.424739860961049, 0.0, 0.0, 192518000000, 
2.4523297783266207, 0.0, 0.0, 192620000000, 
2.4800069280086445, 0.0, 0.0, 192722000000, 
2.507773774466566, 0.0, 0.0, 192824000000, 
2.535633787947454, 0.0, 0.0, 192926000000, 
2.563589902897093, 0.0, 0.0, 193028000000, 
2.5822827582313055, 0.0, 0.0, 193096000000, 
2.610405939579813, 0.0, 0.0, 193198000000, 
2.63863465885557, 0.0, 0.0, 193300000000, 
2.6669675245014615, 0.0, 0.0, 193402000000, 
2.6954137627605554, 0.0, 0.0, 193504000000, 
2.723972699261119, 0.0, 0.0, 193606000000, 
2.74307542665119, 0.0, 0.0, 193674000000, 
2.7718267067597333, 0.0, 0.0, 193776000000, 
2.800702381103293, 0.0, 0.0, 193878000000, 
2.8297016776367165, 0.0, 0.0, 193980000000, 
2.858825710118794, 0.0, 0.0, 194082000000, 
2.888081950958391, 0.0, 0.0, 194184000000, 
2.917471511583114, 0.0, 0.0, 194286000000, 
2.9371390156752426, 0.0, 0.0, 194354000000, 
2.966753394535142, 0.0, 0.0, 194456000000, 
2.9965107938015434, 0.0, 0.0, 194558000000, 
3.0264117152433014, 0.0, 0.0, 194660000000, 
3.056456450759236, 0.0, 0.0, 194762000000, 
3.086650597030661, 0.0, 0.0, 194864000000, 
3.1068650196609227, 0.0, 0.0, 194932000000, 
3.1373114936095945, 0.0, 0.0, 195034000000, 
-3.1152718605278267, 0.0, 0.0, 195136000000, 
-3.0845106070738777, 0.0, 0.0, 195238000000, 
-3.0535912844737636, 0.0, 0.0, 195340000000, 
-3.0225101426954417, 0.0, 0.0, 195442000000, 
-2.9912646595580794, 0.0, 0.0, 195544000000, 
-2.9598538787836115, 0.0, 0.0, 195646000000, 
-2.9388211309208168, 0.0, 0.0, 195714000000, 
-2.907130128399647, 0.0, 0.0, 195816000000, 
-2.87526959538988, 0.0, 0.0, 195918000000, 
-2.843239673078656, 0.0, 0.0, 196020000000, 
-2.8110344875563777, 0.0, 0.0, 196122000000, 
-2.7894699236294223, 0.0, 0.0, 196190000000, 
-2.7569777039010264, 0.0, 0.0, 196292000000, 
-2.724312534990024, 0.0, 0.0, 196394000000, 
-2.691471205232038, 0.0, 0.0, 196496000000, 
-2.658457343897731, 0.0, 0.0, 196598000000, 
-2.6252697770478415, 0.0, 0.0, 196700000000, 
-2.6030463260542653, 0.0, 0.0, 196768000000, 
-2.5695679146562833, 0.0, 0.0, 196870000000, 
-2.535919484130204, 0.0, 0.0, 196972000000, 
-2.5021007975409963, 0.0, 0.0, 197074000000, 
-2.4681123155176707, 0.0, 0.0, 197176000000, 
-2.4339597314241996, 0.0, 0.0, 197278000000, 
-2.4111001291624663, 0.0, 0.0, 197346000000, 
-2.3766754691906153, 0.0, 0.0, 197448000000, 
-2.342092527950363, 0.0, 0.0, 197550000000, 
-2.3073544285265863, 0.0, 0.0, 197652000000, 
-2.284110682791889, 0.0, 0.0, 197720000000, 
-2.249123034262576, 0.0, 0.0, 197822000000, 
-2.213991028439544, 0.0, 0.0, 197924000000, 
-2.1787194742765132, 0.0, 0.0, 198026000000, 
-2.143313762557727, 0.0, 0.0, 198128000000, 
-2.107781706050277, 0.0, 0.0, 198230000000, 
-2.084024826422076, 0.0, 0.0, 198298000000, 
-2.0482889757020315, 0.0, 0.0, 198400000000, 
-2.0124449026046687, 0.0, 0.0, 198502000000, 
-1.9764976133036516, 0.0, 0.0, 198604000000, 
-1.9404498732110156, 0.0, 0.0, 198706000000, 
-1.9043133110160468, 0.0, 0.0, 198808000000, 
-1.8801789489411043, 0.0, 0.0, 198876000000, 
-1.8439123376002993, 0.0, 0.0, 198978000000, 
-1.8075763305706403, 0.0, 0.0, 199080000000, 
-1.7711825189713633, 0.0, 0.0, 199182000000, 
-1.734739186351617, 0.0, 0.0, 199284000000, 
-1.7104187730736076, 0.0, 0.0, 199352000000, 
-1.6739105221595576, 0.0, 0.0, 199454000000, 
-1.637376194110053, 0.0, 0.0, 199556000000, 
-1.6008238640438188, 0.0, 0.0, 199658000000, 
-1.5764517053228655, 0.0, 0.0, 199726000000, 
-1.5398933298569846, 0.0, 0.0, 199828000000, 
-1.5033412974237095, 0.0, 0.0, 199930000000, 
-1.4668064719996252, 0.0, 0.0, 200032000000, 
-1.4303001640909185, 0.0, 0.0, 200134000000, 
-1.3938287808411927, 0.0, 0.0, 200236000000, 
-1.3574006018255926, 0.0, 0.0, 200338000000, 
-1.3331466652890054, 0.0, 0.0, 200406000000, 
-1.296815939175206, 0.0, 0.0, 200508000000, 
-1.260550841204239, 0.0, 0.0, 200610000000, 
-1.2243624354647298, 0.0, 0.0, 200712000000, 
-1.188261349241582, 0.0, 0.0, 200814000000, 
-1.1642433961368068, 0.0, 0.0, 200882000000, 
-1.128296736631321, 0.0, 0.0, 200984000000, 
-1.09245736304397, 0.0, 0.0, 201086000000, 
-1.0567301618326375, 0.0, 0.0, 201188000000, 
-1.0211189800200293, 0.0, 0.0, 201290000000, 
-0.9974460155920195, 0.0, 0.0, 201358000000, 
-0.9620492391072479, 0.0, 0.0, 201460000000, 
-0.9267843794663737, 0.0, 0.0, 201562000000, 
-0.8916564805370302, 0.0, 0.0, 201664000000, 
-0.856674585829893, 0.0, 0.0, 201766000000, 
-0.821841756563028, 0.0, 0.0, 201868000000, 
-0.7987022221621758, 0.0, 0.0, 201936000000, 
-0.7641245638415397, 0.0, 0.0, 202038000000, 
-0.729705393121092, 0.0, 0.0, 202140000000, 
-0.6954471805963627, 0.0, 0.0, 202242000000, 
-0.6613538379652768, 0.0, 0.0, 202344000000, 
-0.6274280582809555, 0.0, 0.0, 202446000000, 
-0.5936695688061975, 0.0, 0.0, 202548000000, 
-0.5712587135985641, 0.0, 0.0, 202616000000, 
-0.5377873858968762, 0.0, 0.0, 202718000000, 
-0.5155681332263844, 0.0, 0.0, 202786000000, 
-0.48238150417598025, 0.0, 0.0, 202888000000, 
-0.4493709804396391, 0.0, 0.0, 202990000000, 
-0.41653550257376293, 0.0, 0.0, 203092000000, 
-0.3838722891744968, 0.0, 0.0, 203194000000, 
-0.3513825046175447, 0.0, 0.0, 203296000000, 
-0.32982048064331093, 0.0, 0.0, 203364000000, 
-0.2976205050718568, 0.0, 0.0, 203466000000, 
-0.26559168881659057, 0.0, 0.0, 203568000000, 
-0.2337349657593899, 0.0, 0.0, 203670000000, 
-0.2020489805910033, 0.0, 0.0, 203772000000, 
-0.1810180370913972, 0.0, 0.0, 203840000000, 
-0.14961104335582864, 0.0, 0.0, 203942000000, 
-0.11837098729371198, 0.0, 0.0, 204044000000, 
-0.0872921693045352, 0.0, 0.0, 204146000000, 
-0.05637853910532531, 0.0, 0.0, 204248000000, 
-0.025623502291011624, 0.0, 0.0, 204350000000, 
0.0049753516879325055, 0.0, 0.0, 204452000000, 
0.03541719528098386, 0.0, 0.0, 204554000000, 
0.05562647896459638, 0.0, 0.0, 204622000000, 
0.08581592920931835, 0.0, 0.0, 204724000000, 
0.11585847720115039, 0.0, 0.0, 204826000000, 
0.14575260112224098, 0.0, 0.0, 204928000000, 
0.17550357751868173, 0.0, 0.0, 205030000000, 
0.20511658301772284, 0.0, 0.0, 205132000000, 
0.2247805650703507, 0.0, 0.0, 205200000000, 
0.25416259682798303, 0.0, 0.0, 205302000000, 
0.2834124768233537, 0.0, 0.0, 205404000000, 
0.3125353718853887, 0.0, 0.0, 205506000000, 
0.3415275399612412, 0.0, 0.0, 205608000000, 
0.36078633248569103, 0.0, 0.0, 205676000000, 
0.3895753073775796, 0.0, 0.0, 205778000000, 
0.4182449304493536, 0.0, 0.0, 205880000000, 
0.44679645648899147, 0.0, 0.0, 205982000000, 
0.47523662225002306, 0.0, 0.0, 206084000000, 
0.5035662059100905, 0.0, 0.0, 206186000000, 
0.5317878498903834, 0.0, 0.0, 206288000000, 
0.5505432581893834, 0.0, 0.0, 206356000000, 
0.5785948364860158, 0.0, 0.0, 206458000000, 
0.6065448299484468, 0.0, 0.0, 206560000000, 
0.6343985505639511, 0.0, 0.0, 206662000000, 
0.6621598916302167, 0.0, 0.0, 206764000000, 
0.6898295447819818, 0.0, 0.0, 206866000000, 
0.7174139014937231, 0.0, 0.0, 206968000000, 
0.7357558081234843, 0.0, 0.0, 207036000000, 
0.7632014255031858, 0.0, 0.0, 207138000000, 
0.7905651931048063, 0.0, 0.0, 207240000000, 
0.8178551856922793, 0.0, 0.0, 207342000000, 
0.8450714873514608, 0.0, 0.0, 207444000000, 
0.8722137719795566, 0.0, 0.0, 207546000000, 
0.8992902087083671, 0.0, 0.0, 207648000000, 
0.9173054408425136, 0.0, 0.0, 207716000000, 
0.9442738656399827, 0.0, 0.0, 207818000000, 
0.9711803189536681, 0.0, 0.0, 207920000000, 
0.9980302596157093, 0.0, 0.0, 208022000000, 
1.0248240271029063, 0.0, 0.0, 208124000000, 
1.051565877371237, 0.0, 0.0, 208226000000, 
1.078257851953302, 0.0, 0.0, 208328000000, 
1.096025122828769, 0.0, 0.0, 208396000000, 
1.1226383280887928, 0.0, 0.0, 208498000000, 
1.149210884785523, 0.0, 0.0, 208600000000, 
1.1757416473914026, 0.0, 0.0, 208702000000, 
1.2022329468904376, 0.0, 0.0, 208804000000, 
1.2286927006018802, 0.0, 0.0, 208906000000, 
1.2463136804308963, 0.0, 0.0, 208974000000, 
1.272717443368832, 0.0, 0.0, 209076000000, 
1.2990929584093944, 0.0, 0.0, 209178000000, 
1.3254458750230984, 0.0, 0.0, 209280000000, 
1.3517722494183282, 0.0, 0.0, 209382000000, 
1.3693109761141011, 0.0, 0.0, 209450000000, 
1.3956055707820139, 0.0, 0.0, 209552000000, 
1.4218850971345784, 0.0, 0.0, 209654000000, 
1.4481471488190802, 0.0, 0.0, 209756000000, 
1.4743981845994099, 0.0, 0.0, 209858000000, 
1.4918954365336208, 0.0, 0.0, 209926000000, 
1.5181341247377784, 0.0, 0.0, 210028000000, 
1.544367309182891, 0.0, 0.0, 210130000000, 
1.5705979905751244, 0.0, 0.0, 210232000000, 
1.5968283430393713, 0.0, 0.0, 210334000000, 
1.6143171186040366, 0.0, 0.0, 210402000000, 
1.640552935612738, 0.0, 0.0, 210504000000, 
1.6667964989885529, 0.0, 0.0, 210606000000, 
1.6930471126092186, 0.0, 0.0, 210708000000, 
1.7193107430800354, 0.0, 0.0, 210810000000, 
1.7455891705830129, 0.0, 0.0, 210912000000, 
1.7718813855782416, 0.0, 0.0, 211014000000, 
1.789420983660761, 0.0, 0.0, 211082000000, 
1.8157486192554941, 0.0, 0.0, 211184000000, 
1.8420986155340884, 0.0, 0.0, 211286000000, 
1.8684724299927977, 0.0, 0.0, 211388000000, 
1.8948772245041179, 0.0, 0.0, 211490000000, 
1.921312376205987, 0.0, 0.0, 211592000000, 
1.9389524234064974, 0.0, 0.0, 211660000000, 
1.9654429056468627, 0.0, 0.0, 211762000000, 
1.9919736685156628, 0.0, 0.0, 211864000000, 
2.01854216701593, 0.0, 0.0, 211966000000, 
2.0451530525631822, 0.0, 0.0, 212068000000, 
2.0718116215281857, 0.0, 0.0, 212170000000, 
2.098518668496647, 0.0, 0.0, 212272000000, 
2.1163507150058125, 0.0, 0.0, 212340000000, 
2.143143209274378, 0.0, 0.0, 212442000000, 
2.169992831905684, 0.0, 0.0, 212544000000, 
2.196900055542772, 0.0, 0.0, 212646000000, 
2.223868628436769, 0.0, 0.0, 212748000000, 
2.2509012835350135, 0.0, 0.0, 212850000000, 
2.2779992688167834, 0.0, 0.0, 212952000000, 
2.296103080837991, 0.0, 0.0, 213020000000, 
2.3233194673732775, 0.0, 0.0, 213122000000, 
2.3506078952289644, 0.0, 0.0, 213224000000, 
2.377974154976037, 0.0, 0.0, 213326000000, 
2.4054207666650167, 0.0, 0.0, 213428000000, 
2.4329498262354305, 0.0, 0.0, 213530000000, 
2.4513485818082703, 0.0, 0.0, 213598000000, 
2.47902039871064, 0.0, 0.0, 213700000000, 
2.5067854004968915, 0.0, 0.0, 213802000000, 
2.5346407186854236, 0.0, 0.0, 213904000000, 
2.562592396791282, 0.0, 0.0, 214006000000, 
2.5906442007826396, 0.0, 0.0, 214108000000, 
2.6187983019334107, 0.0, 0.0, 214210000000, 
2.637624851895178, 0.0, 0.0, 214278000000, 
2.6659552566796005, 0.0, 0.0, 214380000000, 
2.694396054543068, 0.0, 0.0, 214482000000, 
2.722948738001473, 0.0, 0.0, 214584000000, 
2.751619262857562, 0.0, 0.0, 214686000000, 
2.7707972822253755, 0.0, 0.0, 214754000000, 
2.79966628676243, 0.0, 0.0, 214856000000, 
2.828659900413154, 0.0, 0.0, 214958000000, 
2.8577813956789946, 0.0, 0.0, 215060000000, 
2.887029978415862, 0.0, 0.0, 215162000000, 
2.91641216683261, 0.0, 0.0, 215264000000, 
2.936077471981, 0.0, 0.0, 215332000000, 
2.965688297230587, 0.0, 0.0, 215434000000, 
2.9954378433530566, 0.0, 0.0, 215536000000, 
3.0253328717768033, 0.0, 0.0, 215638000000, 
3.055372819210218, 0.0, 0.0, 215740000000, 
3.075480996402641, 0.0, 0.0, 215808000000, 
3.1057687717930933, 0.0, 0.0, 215910000000, 
3.1362113666016964, 0.0, 0.0, 216012000000, 
-3.1163781809169184, 0.0, 0.0, 216114000000, 
-3.085625510636935, 0.0, 0.0, 216216000000, 
-3.0650344656099815, 0.0, 0.0, 216284000000, 
-3.0340119310337954, 0.0, 0.0, 216386000000, 
-3.002829409200406, 0.0, 0.0, 216488000000, 
-2.971481183218067, 0.0, 0.0, 216590000000, 
-2.9399641216312817, 0.0, 0.0, 216692000000, 
-2.908281119175581, 0.0, 0.0, 216794000000, 
-2.8764288070012505, 0.0, 0.0, 216896000000, 
-2.8444036528074044, 0.0, 0.0, 216998000000, 
-2.8229584993390615, 0.0, 0.0, 217066000000, 
-2.7906465711164987, 0.0, 0.0, 217168000000, 
-2.7581623185661064, 0.0, 0.0, 217270000000, 
-2.736408380139074, 0.0, 0.0, 217338000000, 
-2.703633804704654, 0.0, 0.0, 217440000000, 
-2.670683873162175, 0.0, 0.0, 217542000000, 
-2.6375589146003104, 0.0, 0.0, 217644000000, 
-2.6042628927986033, 0.0, 0.0, 217746000000, 
-2.570792355528633, 0.0, 0.0, 217848000000, 
-2.5483820409143894, 0.0, 0.0, 217916000000, 
-2.5146269604758054, 0.0, 0.0, 218018000000, 
-2.480703929338333, 0.0, 0.0, 218120000000, 
-2.4466110064577578, 0.0, 0.0, 218222000000, 
-2.4123535346195624, 0.0, 0.0, 218324000000, 
-2.3779379595353882, 0.0, 0.0, 218426000000, 
-2.354903851174017, 0.0, 0.0, 218494000000, 
-2.3202221820483935, 0.0, 0.0, 218596000000, 
-2.2853886067750677, 0.0, 0.0, 218698000000, 
-2.2504075141462545, 0.0, 0.0, 218800000000, 
-2.215280953072904, 0.0, 0.0, 218902000000, 
-2.1917855751543147, 0.0, 0.0, 218970000000, 
-2.1564292894228885, 0.0, 0.0, 219072000000, 
-2.1209427165315953, 0.0, 0.0, 219174000000, 
-2.085332992625019, 0.0, 0.0, 219276000000, 
-2.0496051339015127, 0.0, 0.0, 219378000000, 
-2.025722978939532, 0.0, 0.0, 219446000000, 
-1.989811038110643, 0.0, 0.0, 219548000000, 
-1.9538026351950748, 0.0, 0.0, 219650000000, 
-1.917699960244481, 0.0, 0.0, 219752000000, 
-1.881510481534531, 0.0, 0.0, 219854000000, 
-1.8452479623398288, 0.0, 0.0, 219956000000, 
-1.8089175860884072, 0.0, 0.0, 220058000000, 
-1.7846613302429004, 0.0, 0.0, 220126000000, 
-1.7482344266251548, 0.0, 0.0, 220228000000, 
-1.7117654116377654, 0.0, 0.0, 220330000000, 
-1.6752589040227663, 0.0, 0.0, 220432000000, 
-1.638723961455165, 0.0, 0.0, 220534000000, 
-1.6021736098367825, 0.0, 0.0, 220636000000, 
-1.5778025079290572, 0.0, 0.0, 220704000000, 
-1.541243503706058, 0.0, 0.0, 220806000000, 
-1.5046912684194655, 0.0, 0.0, 220908000000, 
-1.4681587305337391, 0.0, 0.0, 221010000000, 
-1.4316501951838863, 0.0, 0.0, 221112000000, 
-1.407330154630781, 0.0, 0.0, 221180000000, 
-1.370886936146447, 0.0, 0.0, 221282000000, 
-1.3466193212453756, 0.0, 0.0, 221350000000, 
-1.310263376429197, 0.0, 0.0, 221452000000, 
-1.2739742044982143, 0.0, 0.0, 221554000000, 
-1.2377580486767705, 0.0, 0.0, 221656000000, 
-1.2136591936216738, 0.0, 0.0, 221724000000, 
-1.1775824427304393, 0.0, 0.0, 221826000000, 
-1.1416021957913465, 0.0, 0.0, 221928000000, 
-1.1057235422576694, 0.0, 0.0, 222030000000, 
-1.0699520114361414, 0.0, 0.0, 222132000000, 
-1.0342993199287174, 0.0, 0.0, 222234000000, 
-1.010597870480116, 0.0, 0.0, 222302000000, 
-0.9751493100281896, 0.0, 0.0, 222404000000, 
-0.9398346404344529, 0.0, 0.0, 222506000000, 
-0.9046589580012552, 0.0, 0.0, 222608000000, 
-0.8696221767352659, 0.0, 0.0, 222710000000, 
-0.8347321395462897, 0.0, 0.0, 222812000000, 
-0.7999952536703434, 0.0, 0.0, 222914000000, 
-0.7769233040649872, 0.0, 0.0, 222982000000, 
-0.7424436089578992, 0.0, 0.0, 223084000000, 
-0.7081265760150599, 0.0, 0.0, 223186000000, 
-0.6739734666617707, 0.0, 0.0, 223288000000, 
-0.6399846336850434, 0.0, 0.0, 223390000000, 
-0.6061645472599029, 0.0, 0.0, 223492000000, 
-0.5725150291808416, 0.0, 0.0, 223594000000, 
-0.5390364315980174, 0.0, 0.0, 223696000000, 
-0.5168130404436537, 0.0, 0.0, 223764000000, 
-0.4836230727528503, 0.0, 0.0, 223866000000, 
-0.45060526721518057, 0.0, 0.0, 223968000000, 
-0.4177621256745636, 0.0, 0.0, 224070000000, 
-0.38509508408734794, 0.0, 0.0, 224172000000, 
-0.3525987323737061, 0.0, 0.0, 224274000000, 
-0.32027662944331103, 0.0, 0.0, 224376000000, 
-0.29882676895199944, 0.0, 0.0, 224444000000, 
-0.2667933919970866, 0.0, 0.0, 224546000000, 
-0.2349292963192835, 0.0, 0.0, 224648000000, 
-0.20323634217309627, 0.0, 0.0, 224750000000, 
-0.1717136276750415, 0.0, 0.0, 224852000000, 
-0.15079095831220002, 0.0, 0.0, 224920000000, 
-0.11954308863742713, 0.0, 0.0, 225022000000, 
-0.08846156730597876, 0.0, 0.0, 225124000000, 
-0.05753999314356695, 0.0, 0.0, 225226000000, 
-0.02678043839989175, 0.0, 0.0, 225328000000, 
0.00382339116602326, 0.0, 0.0, 225430000000, 
0.03427175028667362, 0.0, 0.0, 225532000000, 
0.0645657972636462, 0.0, 0.0, 225634000000, 
0.08467873594592534, 0.0, 0.0, 225702000000, 
0.11472432347869166, 0.0, 0.0, 225804000000, 
0.14462514657194947, 0.0, 0.0, 225906000000, 
0.17438097178758039, 0.0, 0.0, 226008000000, 
0.20399650108663114, 0.0, 0.0, 226110000000, 
0.22366378933257547, 0.0, 0.0, 226178000000, 
0.2530535286383113, 0.0, 0.0, 226280000000, 
0.28230695605466716, 0.0, 0.0, 226382000000, 
0.31143104763119034, 0.0, 0.0, 226484000000, 
0.34043082523991774, 0.0, 0.0, 226586000000, 
0.3596923093618729, 0.0, 0.0, 226654000000, 
0.38848270535354845, 0.0, 0.0, 226756000000, 
0.4171567460251542, 0.0, 0.0, 226858000000, 
0.4457143007719191, 0.0, 0.0, 226960000000, 
0.47415590586449197, 0.0, 0.0, 227062000000, 
0.502489438626055, 0.0, 0.0, 227164000000, 
0.5307162814050652, 0.0, 0.0, 227266000000, 
0.5494744464740065, 0.0, 0.0, 227334000000, 
0.5775264320753302, 0.0, 0.0, 227436000000, 
0.6054809162350425, 0.0, 0.0, 227538000000, 
0.6333389332606041, 0.0, 0.0, 227640000000, 
0.6518580819162123, 0.0, 0.0, 227708000000, 
0.6795605384888623, 0.0, 0.0, 227810000000, 
0.7071750292524501, 0.0, 0.0, 227912000000, 
0.7347040377185103, 0.0, 0.0, 228014000000, 
0.7621532552769981, 0.0, 0.0, 228116000000, 
0.7895215305612631, 0.0, 0.0, 228218000000, 
0.8077233229688301, 0.0, 0.0, 228286000000, 
0.8349654506157496, 0.0, 0.0, 228388000000, 
0.8621353214123811, 0.0, 0.0, 228490000000, 
0.8892344933397297, 0.0, 0.0, 228592000000, 
0.9162674818120797, 0.0, 0.0, 228694000000, 
0.9342558821814653, 0.0, 0.0, 228762000000, 
0.9611863381888563, 0.0, 0.0, 228864000000, 
0.9880552959954916, 0.0, 0.0, 228966000000, 
1.0148693675357694, 0.0, 0.0, 229068000000, 
1.0416303126826016, 0.0, 0.0, 229170000000, 
1.0594419855554715, 0.0, 0.0, 229238000000, 
1.0861176905303278, 0.0, 0.0, 229340000000, 
1.1127482295007554, 0.0, 0.0, 229442000000, 
1.1393354500449004, 0.0, 0.0, 229544000000, 
1.1658800886820688, 0.0, 0.0, 229646000000, 
1.1923862487288495, 0.0, 0.0, 229748000000, 
1.2100361496610326, 0.0, 0.0, 229816000000, 
1.2364841664929025, 0.0, 0.0, 229918000000, 
1.2629004946147062, 0.0, 0.0, 230020000000, 
1.2892863282928744, 0.0, 0.0, 230122000000, 
1.315644975310787, 0.0, 0.0, 230224000000, 
1.333204862982396, 0.0, 0.0, 230292000000, 
1.3595272233098488, 0.0, 0.0, 230394000000, 
1.3858256259903479, 0.0, 0.0, 230496000000, 
1.4121080407275568, 0.0, 0.0, 230598000000, 
1.438378076500129, 0.0, 0.0, 230700000000, 
1.4646332826233095, 0.0, 0.0, 230802000000, 
1.4821296926113248, 0.0, 0.0, 230870000000, 
1.508369925531606, 0.0, 0.0, 230972000000, 
1.5346063652944684, 0.0, 0.0, 231074000000, 
1.5608360633203417, 0.0, 0.0, 231176000000, 
1.5783218599584408, 0.0, 0.0, 231244000000, 
1.6045528866104495, 0.0, 0.0, 231346000000, 
1.630788444679788, 0.0, 0.0, 231448000000, 
1.657026031700773, 0.0, 0.0, 231550000000, 
1.6832745737986212, 0.0, 0.0, 231652000000, 
1.7007790151631366, 0.0, 0.0, 231720000000, 
1.7270455899066197, 0.0, 0.0, 231822000000, 
1.7533259133160866, 0.0, 0.0, 231924000000, 
1.779624974771119, 0.0, 0.0, 232026000000, 
1.8059429038013108, 0.0, 0.0, 232128000000, 
1.832282850962015, 0.0, 0.0, 232230000000, 
1.8498569494786887, 0.0, 0.0, 232298000000, 
1.8762402002379182, 0.0, 0.0, 232400000000, 
1.9026512227675951, 0.0, 0.0, 232502000000, 
1.929096211547809, 0.0, 0.0, 232604000000, 
1.9555739348704961, 0.0, 0.0, 232706000000, 
1.9820864054944105, 0.0, 0.0, 232808000000, 
1.9997849590549506, 0.0, 0.0, 232876000000, 
2.0263670023409706, 0.0, 0.0, 232978000000, 
2.0529903612086287, 0.0, 0.0, 233080000000, 
2.079660098895176, 0.0, 0.0, 233182000000, 
2.1063835492592218, 0.0, 0.0, 233284000000, 
2.1331564418526927, 0.0, 0.0, 233386000000, 
2.1510346141436902, 0.0, 0.0, 233454000000, 
2.1778993789724064, 0.0, 0.0, 233556000000, 
2.204824540939314, 0.0, 0.0, 233658000000, 
2.231809954581616, 0.0, 0.0, 233760000000, 
2.258860282318923, 0.0, 0.0, 233862000000, 
2.2769320091771448, 0.0, 0.0, 233930000000, 
2.3040976036408733, 0.0, 0.0, 234032000000, 
2.3313331534604886, 0.0, 0.0, 234134000000, 
2.358644241080893, 0.0, 0.0, 234236000000, 
2.3860338183080567, 0.0, 0.0, 234338000000, 
2.4043374089019593, 0.0, 0.0, 234406000000, 
2.431862890921775, 0.0, 0.0, 234508000000, 
2.459472744165759, 0.0, 0.0, 234610000000, 
2.487170529775519, 0.0, 0.0, 234712000000, 
2.51496038557224, 0.0, 0.0, 234814000000, 
2.5335402392135244, 0.0, 0.0, 234882000000, 
2.561486795788746, 0.0, 0.0, 234984000000, 
2.5895330454157874, 0.0, 0.0, 235086000000, 
2.6176830085509284, 0.0, 0.0, 235188000000, 
2.6459382747898257, 0.0, 0.0, 235290000000, 
2.664832422420674, 0.0, 0.0, 235358000000, 
2.6932672942777454, 0.0, 0.0, 235460000000, 
2.721817463111167, 0.0, 0.0, 235562000000, 
2.7504810756738634, 0.0, 0.0, 235664000000, 
2.779263080383561, 0.0, 0.0, 235766000000, 
2.808168868477402, 0.0, 0.0, 235868000000, 
2.827508109120581, 0.0, 0.0, 235936000000, 
2.8566224879911255, 0.0, 0.0, 236038000000, 
2.8858671360114148, 0.0, 0.0, 236140000000, 
2.9152446164252277, 0.0, 0.0, 236242000000, 
2.944757205764823, 0.0, 0.0, 236344000000, 
2.9744085708360792, 0.0, 0.0, 236446000000, 
2.9942543172454226, 0.0, 0.0, 236514000000, 
3.0241408949909347, 0.0, 0.0, 236616000000, 
3.0541753440296677, 0.0, 0.0, 236718000000, 
3.084357031497809, 0.0, 0.0, 236820000000, 
3.114689079782262, 0.0, 0.0, 236922000000, 
3.134995268928384, 0.0, 0.0, 236990000000, 
-3.1175992414495113, 0.0, 0.0, 237092000000, 
-3.086852036282639, 0.0, 0.0, 237194000000, 
-3.0559475973971386, 0.0, 0.0, 237296000000, 
-3.0248789286799953, 0.0, 0.0, 237398000000, 
-3.0040748406172204, 0.0, 0.0, 237466000000, 
-2.972734037071219, 0.0, 0.0, 237568000000, 
-2.94122705596047, 0.0, 0.0, 237670000000, 
-2.909549735926391, 0.0, 0.0, 237772000000, 
-2.8777024498415655, 0.0, 0.0, 237874000000, 
-2.8456866978502555, 0.0, 0.0, 237976000000, 
-2.8242467261748962, 0.0, 0.0, 238044000000, 
-2.7919402828325546, 0.0, 0.0, 238146000000, 
-2.7594637221498974, 0.0, 0.0, 238248000000, 
-2.7268136485283767, 0.0, 0.0, 238350000000, 
-2.7049482594643885, 0.0, 0.0, 238418000000, 
-2.6720055547314834, 0.0, 0.0, 238520000000, 
-2.63888935330925, 0.0, 0.0, 238622000000, 
-2.60559805846105, 0.0, 0.0, 238724000000, 
-2.572135120766011, 0.0, 0.0, 238826000000, 
-2.538501650799695, 0.0, 0.0, 238928000000, 
-2.5046962011973823, 0.0, 0.0, 239030000000, 
-2.482065750658575, 0.0, 0.0, 239098000000, 
-2.44798194612698, 0.0, 0.0, 239200000000, 
-2.4251672225952428, 0.0, 0.0, 239268000000, 
-2.390808348902664, 0.0, 0.0, 239370000000, 
-2.356292593321486, 0.0, 0.0, 239472000000, 
-2.321618965652796, 0.0, 0.0, 239574000000, 
-2.2867907934108036, 0.0, 0.0, 239676000000, 
-2.2634895761551244, 0.0, 0.0, 239744000000, 
-2.228417570808511, 0.0, 0.0, 239846000000, 
-2.1932040592620083, 0.0, 0.0, 239948000000, 
-2.15785335729257, 0.0, 0.0, 240050000000, 
-2.1223734809789656, 0.0, 0.0, 240152000000, 
-2.0867681193900536, 0.0, 0.0, 240254000000, 
-2.051045062008833, 0.0, 0.0, 240356000000, 
-2.027166074435269, 0.0, 0.0, 240424000000, 
-1.991260202004403, 0.0, 0.0, 240526000000, 
-1.9552536123632125, 0.0, 0.0, 240628000000, 
-1.9191558692256905, 0.0, 0.0, 240730000000, 
-1.882971864106051, 0.0, 0.0, 240832000000, 
-1.8467100535369516, 0.0, 0.0, 240934000000, 
-1.8103832174520136, 0.0, 0.0, 241036000000, 
-1.7739947736085373, 0.0, 0.0, 241138000000, 
-1.749705611804437, 0.0, 0.0, 241206000000, 
