x, y, theta, stamp, 
-2.084409795013117, -2.7339115114824004, -1.3875839323446646, 322738000000, 
-2.0895080756194364, -2.7038191456267047, -1.418226206816611, 322840000000, 
-2.0936831161595584, -2.6735887775948894, -1.4487823509724822, 322942000000, 
-2.096930793203687, -2.643248757269612, -1.479328539568247, 323044000000, 
-2.0985788374506673, -2.622975193436654, -1.4997020608289708, 323112000000, 
-2.1002729219514933, -2.5925149171477644, -1.5303193283938814, 323214000000, 
-2.1010317837516785, -2.562009655786067, -1.5608977485580138, 323316000000, 
-2.1008558359913265, -2.5314847434555747, -1.5914951899880119, 323418000000, 
-2.0997458129663555, -2.500968746844217, -1.6220906071742873, 323520000000, 
-2.0984875348442786, -2.4806437896032407, -1.6424854205570296, 323588000000, 
-2.095824016630672, -2.4502059894848163, -1.6730795063023447, 323690000000, 
-2.0922318116149996, -2.419852930279134, -1.7036740568124493, 323792000000, 
-2.08771626031399, -2.3896141695790405, -1.7341726281336063, 323894000000, 
-2.084196714127674, -2.3695390875226114, -1.7546028384925907, 323962000000, 
-2.078155342152993, -2.3395748364501756, -1.7851630373551606, 324064000000, 
-2.0712047568692977, -2.309813599631271, -1.8157356716269017, 324166000000, 
-2.0633511124385038, -2.2802831142603375, -1.8463144438477255, 324268000000, 
-2.0576167295525343, -2.2607379409666217, -1.866703151758957, 324336000000, 
-2.0482774759482263, -2.2316623225573067, -1.8972962579848123, 324438000000, 
-2.0380659216352734, -2.2029996427396874, -1.9293975127222376, 324540000000, 
-2.0307496376939147, -2.1840780395579746, -1.9505942471303908, 324608000000, 
-2.0190210185949065, -2.155991141360724, -1.9824346959725196, 324710000000, 
-2.006379614788947, -2.128212003247019, -2.0130260262896416, 324812000000, 
-1.992892525882504, -2.1008289921658454, -2.0436296186371146, 324914000000, 
-1.9834400020076213, -2.082810418255186, -2.0640234526667394, 324982000000, 
-1.9685785040881152, -2.0561567487679056, -2.0945781050569643, 325084000000, 
-1.9529089250232952, -2.0299740124781787, -2.1252024957800053, 325186000000, 
-1.9364394255654163, -2.0042780630710673, -2.155774463072119, 325288000000, 
-1.9250225548470652, -1.987427995021803, -2.1761879172444774, 325356000000, 
-1.9072536124925636, -1.9625909279864258, -2.206777967498051, 325458000000, 
-1.888727317610939, -1.9383000474191416, -2.237369935496169, 325560000000, 
-1.8694612431999438, -1.914577817142314, -2.26796717996906, 325662000000, 
-1.8494769637746444, -1.8914465871525137, -2.2984333079013908, 325764000000, 
-1.8288013283474747, -1.868936675806585, -2.3290385980199444, 325866000000, 
-1.8146428267303105, -1.854286347996507, -2.349428060499416, 325934000000, 
-1.7928569102254779, -1.8328609735905252, -2.379991407178822, 326036000000, 
-1.7704312385739458, -1.8121138867398485, -2.4105691683331396, 326138000000, 
-1.7474450230529806, -1.7921265934018966, -2.442187556249514, 326240000000, 
-1.7317835869582476, -1.779230527232182, -2.463388286810237, 326308000000, 
-1.707791199216535, -1.7605213118149854, -2.495388694642274, 326410000000, 
-1.6831858225329714, -1.7425601775978723, -2.5268575333430996, 326512000000, 
-1.6579798574952374, -1.7253414071369257, -2.557364944116465, 326614000000, 
-1.6408899909937837, -1.7142957745763276, -2.577758788444396, 326682000000, 
-1.6148445046266113, -1.6983883192472833, -2.6083530191160347, 326784000000, 
-1.5883195441739266, -1.6832843537155093, -2.638957672710113, 326886000000, 
-1.5613352115155867, -1.668994469135249, -2.669559928140904, 326988000000, 
-1.543102980481787, -1.6599265728003183, -2.689956957174967, 327056000000, 
-1.5154096743805523, -1.6470218069407425, -2.720555661823404, 327158000000, 
-1.4873274334150555, -1.6349635710537351, -2.7510791366260308, 327260000000, 
-1.4684082941686332, -1.627401499932105, -2.7714731863186644, 327328000000, 
-1.4397551185757207, -1.6167852354589622, -2.802044318887541, 327430000000, 
-1.4107962875096192, -1.6070495195473364, -2.8326282592527425, 327532000000, 
-1.3815583410614667, -1.598203859248532, -2.863208837073706, 327634000000, 
-1.352068287790499, -1.5902568966585178, -2.8937850617284857, 327736000000, 
-1.3323037270554372, -1.5854694983517486, -2.9142756229224487, 327804000000, 
-1.302562621490318, -1.5790950521250406, -2.9464126145702574, 327906000000, 
-1.272632794359637, -1.5736724577841776, -2.978373016646969, 328008000000, 
-1.2525561108949157, -1.5705847633100196, -2.9993721093920165, 328076000000, 
-1.2222753803780178, -1.566726092883256, -3.0298908313582635, 328178000000, 
-1.1918807190407663, -1.5637953782813538, -3.0604328310888995, 328280000000, 
-1.1715681109260492, -1.5623580357994633, -3.0808417564199457, 328348000000, 
-1.141045924744383, -1.5609775054611665, -3.1114497701545076, 328450000000, 
-1.110490345777026, -1.5605274273171925, 3.141219135320728, 328552000000, 
-1.0799396468614448, -1.5610088267784736, 3.1106330731279908, 328654000000, 
-1.049422897798434, -1.5624213169159793, 3.0800483468983995, 328756000000, 
-1.018968296683131, -1.5647647638710571, 3.049467130072615, 328858000000, 
-0.9987137709350902, -1.566843467946474, 3.0290843153880993, 328926000000, 
-0.9684323724091704, -1.5707355065732997, 2.9985085511050613, 329028000000, 
-0.9384007553602438, -1.57555820141068, 2.9664380758516495, 329130000000, 
-0.9084966294497072, -1.5813575464650282, 2.934869041909116, 329232000000, 
-0.8787133744322383, -1.5880837245659365, 2.904430330162812, 329334000000, 
-0.8589727045308938, -1.5930745989355846, 2.8840929507831126, 329402000000, 
-0.8393332199717916, -1.5984671186369304, 2.8636484823335064, 329470000000, 
-0.8100826686190897, -1.607304331540578, 2.833145293662282, 329572000000, 
-0.790738679503779, -1.613688523292751, 2.8127575125643296, 329640000000, 
-0.7619799163534284, -1.6239976134838312, 2.7821864234475404, 329742000000, 
-0.7335537028670709, -1.6351778325634938, 2.7516146251367806, 329844000000, 
-0.7054866706271208, -1.647219062361722, 2.7210459721601574, 329946000000, 
-0.6778053107403043, -1.6601106665205836, 2.6904816083397836, 330048000000, 
-0.6595787242591016, -1.6691725440548133, 2.6701057165537985, 330116000000, 
-0.6325985480707453, -1.683459008998595, 2.6394728522253237, 330218000000, 
-0.6060622920310269, -1.698569242418554, 2.6088952673722137, 330320000000, 
-0.5799913017778207, -1.7144895700175091, 2.578300882848072, 330422000000, 
-0.5628818334104444, -1.7255443244358168, 2.557971665460251, 330490000000, 
-0.5376488370714729, -1.7427705418918167, 2.5274060666694838, 330592000000, 
-0.5129572950158648, -1.7607557242426384, 2.4968382353868876, 330694000000, 
-0.49680884919328894, -1.773159700899429, 2.4764584163416585, 330762000000, 
-0.4730727213500828, -1.792374328730494, 2.445890146276176, 330864000000, 
-0.4499403570804878, -1.8123039719424467, 2.4153132060424074, 330966000000, 
-0.42743050797868076, -1.8329328794457107, 2.3846875882443466, 331068000000, 
-0.4055561480050049, -1.8542472545103326, 2.354095143402869, 331170000000, 
-0.3843362091073878, -1.8762251919633988, 2.3235694686474275, 331272000000, 
-0.37056575008791565, -1.8912320691259599, 2.303222448563537, 331340000000, 
-0.35049223996912904, -1.9142567840089446, 2.2726295036109643, 331442000000, 
-0.3311346211804274, -1.937880298986294, 2.242050280326903, 331544000000, 
-0.3125113166099596, -1.96208096543924, 2.2114773085846466, 331646000000, 
-0.300512463945309, -1.9785257460294952, 2.191062676434106, 331714000000, 
-0.28314750906686054, -2.0036472844773536, 2.1604766815748024, 331816000000, 
-0.2665548232728486, -2.02929402161905, 2.129918645345925, 331918000000, 
-0.25076749426584827, -2.0554050796214858, 2.099111493654078, 332020000000, 
-0.2358404916271161, -2.0819476626584152, 2.0671487481745023, 332122000000, 
-0.22171341416664309, -2.1090229597938213, 2.0366659268286713, 332224000000, 
-0.21275876179824832, -2.127307616111081, 2.016259971022357, 332292000000, 
-0.20002824512852946, -2.155069574686153, 1.9856583622264474, 332394000000, 
-0.18814981194482627, -2.183210450977245, 1.955098948468387, 332496000000, 
-0.17713566513194018, -2.21170097401357, 1.9245383469300903, 332598000000, 
-0.16699786839425493, -2.2405119435990835, 1.8939611269262036, 332700000000, 
-0.1607313945991487, -2.259884276509696, 1.8735681060224683, 332768000000, 
-0.1520747594805648, -2.289172143583085, 1.8429825310698065, 332870000000, 
-0.14431746607339402, -2.3187130704145478, 1.8123996076986986, 332972000000, 
-0.13746822403019046, -2.3484730267051352, 1.781817231874673, 333074000000, 
-0.13155658771507067, -2.3783741492553068, 1.750371619483506, 333176000000, 
-0.1281314633479313, -2.3984377244628057, 1.7299240263742115, 333244000000, 
-0.12376000268300176, -2.4286657724749117, 1.6993292913507865, 333346000000, 
-0.12031387360243477, -2.4590147594897576, 1.668761906471195, 333448000000, 
-0.11779587429299829, -2.489454773882218, 1.6381941302119118, 333550000000, 
-0.11620890868168665, -2.5199563060356636, 1.6076170695591754, 333652000000, 
-0.11566935465205849, -2.540310791933998, 1.5872277864672275, 333720000000, 
-0.11563820909221345, -2.570852492327682, 1.556645267167115, 333822000000, 
-0.11654112392960586, -2.6013816655371707, 1.526068996522636, 333924000000, 
-0.1183783240316033, -2.631856423692921, 1.4953268087814091, 334026000000, 
-0.12115236682179151, -2.662273147487804, 1.464767596973053, 334128000000, 
-0.1248547861247848, -2.6925917208933803, 1.4341836194440034, 334230000000, 
-0.1278370264322928, -2.712735031882287, 1.4137905586193773, 334298000000, 
-0.13307801067483296, -2.7428248293310857, 1.383216243370491, 334400000000, 
-0.13923631224957134, -2.772739674104511, 1.3526363093103924, 334502000000, 
-0.14630610398110092, -2.8024526157974687, 1.3220572880755674, 334604000000, 
-0.15152238937319276, -2.8221355176662812, 1.301671202579166, 334672000000, 
-0.16009628451971092, -2.8514501859441523, 1.2711034093788895, 334774000000, 
-0.16956321635742794, -2.880488330592321, 1.2405162896286437, 334876000000, 
-0.17636645199501458, -2.8996805497023677, 1.2201307371135004, 334944000000, 
-0.18730032533172727, -2.9281999747604623, 1.1895595355276287, 335046000000, 
-0.1991009700718623, -2.956371161654227, 1.1589876774807246, 335148000000, 
-0.21175694651193047, -2.984167834548016, 1.128402483228173, 335250000000, 
-0.22525716420314246, -3.0115648078888935, 1.09782597046074, 335352000000, 
-0.23471984744700986, -3.0295949645255305, 1.0774456524721912, 335420000000, 
-0.24959711187528108, -3.0562693857552166, 1.0468768067853784, 335522000000, 
-0.2652838879845678, -3.0824752164964138, 1.0162902656492108, 335624000000, 
-0.2817645916823051, -3.1081898498725433, 0.9857131377141619, 335726000000, 
-0.2931849913888586, -3.1250483427800875, 0.9653343258976417, 335794000000, 
-0.31095372666309734, -3.1498905514785465, 0.934760291308765, 335896000000, 
-0.3294739736056928, -3.1741769936715403, 0.9041752023574068, 335998000000, 
-0.3487284120247574, -3.1978861336837916, 0.873600062425654, 336100000000, 
-0.3686981889380346, -3.22099639181276, 0.8430251409032502, 336202000000, 
-0.3823997056440326, -3.2360592233862273, 0.8226430450322585, 336270000000, 
-0.40352053931819415, -3.2581212860813333, 0.792062892290837, 336372000000, 
-0.4253062058463734, -3.2795273983482582, 0.7614839657912754, 336474000000, 
-0.4477363140428756, -3.3002580691374797, 0.7309098143429593, 336576000000, 
-0.4630373490885063, -3.3136932770591576, 0.7105297842662532, 336644000000, 
-0.48649411568356304, -3.3332538698652088, 0.6799495134731277, 336746000000, 
-0.51053819095786, -3.352087856529364, 0.6493697520842012, 336848000000, 
-0.5351468124690111, -3.370178977834181, 0.6187974840798017, 336950000000, 
-0.5602967288902733, -3.3875096019981092, 0.5882249194159779, 337052000000, 
-0.5859646043702502, -3.4040621969866023, 0.5576423786338611, 337154000000, 
-0.6033528095700905, -3.4146575207720757, 0.5372572174629066, 337222000000, 
-0.6298308698425843, -3.4298818683016723, 0.5066847525353209, 337324000000, 
-0.6567620956450783, -3.444289716159662, 0.47611257326195383, 337426000000, 
-0.6841209130563896, -3.4578665603117558, 0.4455303730478653, 337528000000, 
-0.7118820756956542, -3.470600915252734, 0.4149556983771051, 337630000000, 
-0.7306004043342168, -3.4786167258940734, 0.3945708528720933, 337698000000, 
-0.7589744320538132, -3.4899214216369114, 0.36399973851210676, 337800000000, 
-0.7876805021366321, -3.500352313673048, 0.3334211230691654, 337902000000, 
-0.8166919629455613, -3.509901202379265, 0.30284411558149826, 338004000000, 
-0.8459822715686256, -3.51855880894819, 0.2722683319409111, 338106000000, 
-0.8755234860253627, -3.526316885769437, 0.2416962415905707, 338208000000, 
-0.8953431386325755, -3.530985739338079, 0.22130970297592154, 338276000000, 
-0.9252409473835064, -3.5372285518058293, 0.19073126680017716, 338378000000, 
-0.9553159616248991, -3.542554892969198, 0.1601574894144386, 338480000000, 
-0.9855397026268718, -3.5469595593219823, 0.1295843877592883, 338582000000, 
-1.015883690069873, -3.550437991747719, 0.09900697233593729, 338684000000, 
-1.0361659418860658, -3.5522406953648678, 0.0786206060574773, 338752000000, 
-1.0666479480260482, -3.554168754143957, 0.0480453597666251, 338854000000, 
-1.097174798219629, -3.5551646839630684, 0.017472622123903808, 338956000000, 
-1.1277175132380843, -3.5552265956742937, -0.01310470447520414, 339058000000, 
-1.1582477094090895, -3.554354157801344, -0.043682046232693846, 339160000000, 
-1.1887373197570787, -3.552549774656785, -0.07425385495988734, 339262000000, 
-1.2090269744374804, -3.550829221836779, -0.0946364970056525, 339330000000, 
-1.2393848867908306, -3.5474737591962917, -0.12521455006436338, 339432000000, 
-1.2696259827568157, -3.543191752883795, -0.15578897980850948, 339534000000, 
-1.2997221784817532, -3.537987330813001, -0.1863617104262723, 339636000000, 
-1.3296453082208484, -3.5318655775204166, -0.2169362225589426, 339738000000, 
-1.3494839355488295, -3.527277356926431, -0.23732300921886365, 339806000000, 
-1.3790562193139289, -3.5196393505139465, -0.26789379297857774, 339908000000, 
-1.4083811231750702, -3.5111008101629637, -0.29846760535766775, 340010000000, 
-1.437431449492948, -3.501669849707723, -0.32904425496284667, 340112000000, 
-1.4661799876513706, -3.491355361683505, -0.35961681127768974, 340214000000, 
-1.4945996492514484, -3.4801667042509337, -0.3901874113240265, 340316000000, 
-1.513350345891562, -3.472227540636423, -0.41057280181273365, 340384000000, 
-1.5411630848435565, -3.4596059847819873, -0.44114438706461495, 340486000000, 
-1.568577035424715, -3.446140126475186, -0.4717189150828579, 340588000000, 
-1.5955668170301, -3.431842879715522, -0.5022909016886377, 340690000000, 
-1.6221067839167307, -3.4167270141169195, -0.5328636996472865, 340792000000, 
-1.6395379041274867, -3.4062021091018497, -0.5532459600973759, 340860000000, 
-1.6652733302408702, -3.3897541549118966, -0.583821179552186, 340962000000, 
-1.6904938844748278, -3.372526729274935, -0.6143966669386675, 341064000000, 
-1.7151764400215304, -3.354536829719517, -0.6449671455290166, 341166000000, 
-1.739297085009595, -3.335800669017112, -0.6755424457241062, 341268000000, 
-1.7628336403739078, -3.316336033644698, -0.7061186504929614, 341370000000, 
-1.7781894375358829, -3.302963770105279, -0.7265006894335587, 341438000000, 
-1.8007043574036898, -3.282325512171041, -0.7570707574357001, 341540000000, 
-1.8225779442908938, -3.2610088779096627, -0.7876457563920669, 341642000000, 
-1.8437889883700016, -3.2390331563499877, -0.8182204570893299, 341744000000, 
-1.8643188291536403, -3.2164195155544437, -0.8487937242676811, 341846000000, 
-1.8776171706697817, -3.2009995237438615, -0.869175090258345, 341914000000, 
-1.8969685953243718, -3.1773695284771764, -0.8997479939093653, 342016000000, 
-1.9155884453154222, -3.1531590602547226, -0.9303216752425802, 342118000000, 
-1.9334593473645423, -3.1283904752255784, -0.9608956781685027, 342220000000, 
-1.9505652710541241, -3.1030874367534613, -0.9914697909143984, 342322000000, 
-1.9668896073303512, -3.077273203898735, -1.0220409398665846, 342424000000, 
-1.9773303531952067, -3.0597915229084958, -1.0424235400547464, 342492000000, 
-1.99231861046943, -3.033179480781502, -1.0729981139926812, 342594000000, 
-2.0064863676436793, -3.0061216057131244, -1.1035701204192983, 342696000000, 
-2.0198201196253605, -2.9786430724377255, -1.134142926673557, 342798000000, 
-2.0323079562945305, -2.9507698685259354, -1.164717907635358, 342900000000, 
-2.0401570602028705, -2.9319811832574962, -1.1850972016732284, 342968000000, 
-2.051209198269465, -2.903508270985969, -1.2156717149986906, 343070000000, 
-2.061385680985114, -2.874710728712061, -1.2462446932543265, 343172000000, 
-2.070676563676984, -2.845615386398731, -1.276817976764285, 343274000000, 
-2.0763749715164774, -2.826066642218097, -1.2971987137583136, 343342000000, 
-2.084172408978865, -2.796535867095448, -1.3277686766364865, 343444000000, 
-2.09106358261403, -2.7667808100817206, -1.3583460585314564, 343546000000, 
-2.0970412954456443, -2.736828748220342, -1.3889194020170466, 343648000000, 
-2.1021016143807754, -2.7067078148732513, -1.4194901718135553, 343750000000, 
-2.1062383563672533, -2.6764463559777, -1.4500629136685015, 343852000000, 
-2.108481324949046, -2.656208028015211, -1.4704464631379044, 343920000000, 
-2.1110712082950203, -2.6257752998747685, -1.5010196962569822, 344022000000, 
-2.112730304426986, -2.595277414186551, -1.5315902941176476, 344124000000, 
-2.1134561460845327, -2.5647430780205425, -1.5621621005325903, 344226000000, 
-2.1132476901720008, -2.534201052146024, -1.5927371764900742, 344328000000, 
-2.1125905042335846, -2.513849361486853, -1.6131166075186938, 344396000000, 
-2.1108272245781152, -2.4833574478739626, -1.6436899569730683, 344498000000, 
-2.1081328535876285, -2.4529336106209167, -1.6742634535713725, 344600000000, 
-2.104509597655248, -2.422606322368326, -1.7048327648507504, 344702000000, 
-2.09996115802676, -2.3924041138909957, -1.735406536668313, 344804000000, 
-2.094491383342728, -2.36235509667625, -1.7659776211334388, 344906000000, 
-2.0903359625696756, -2.3424212463179055, -1.7863585598313176, 344974000000, 
-2.0833428419305124, -2.3126897231050623, -1.816928864435621, 345076000000, 
-2.075444602085703, -2.2831858778657024, -1.8475013699637424, 345178000000, 
-2.066648009982757, -2.253937339204581, -1.8780719725020263, 345280000000, 
-2.0569619292210306, -2.2249711658563363, -1.9086426679643564, 345382000000, 
-2.046394679703473, -2.1963145926027385, -1.9392137717853037, 345484000000, 
-2.0388652191990655, -2.177395470562997, -1.9595944752758696, 345552000000, 
-2.0268524061246826, -2.14931429887113, -1.9901604525836372, 345654000000, 
-2.013986474324646, -2.1216138901495434, -2.0207339581996697, 345756000000, 
-2.000280376486251, -2.094319250059065, -2.051306256297404, 345858000000, 
-1.9857462778573558, -2.0674562102789933, -2.0818726573338755, 345960000000, 
-1.9756035497026252, -2.049799850494287, -2.102250183360023, 346028000000, 
-1.9597200485807835, -2.023712322353576, -2.1328267282532383, 346130000000, 
-1.9430467197738368, -1.9981222802290186, -2.1633994242381918, 346232000000, 
-1.9255985219670981, -1.9730538889774796, -2.1939651930820157, 346334000000, 
-1.9073926273769561, -1.9485302867468608, -2.2245354664415213, 346436000000, 
-1.894842671462721, -1.9324954329032544, -2.244919565132257, 346504000000, 
-1.875411174881464, -1.9089314525801375, -2.2754896501852793, 346606000000, 
-1.8552688449969468, -1.885972025210547, -2.306060694337988, 346708000000, 
-1.8344342083083798, -1.8636388192464841, -2.336631861806939, 346810000000, 
-1.820169259368133, -1.8491084254827743, -2.3570113108651394, 346878000000, 
-1.798224173498883, -1.827865548020006, -2.387582182120599, 346980000000, 
-1.7756397951137552, -1.8073037107965872, -2.41815232458748, 347082000000, 
-1.7524374872623938, -1.7874415074602483, -2.4487231064188295, 347184000000, 
-1.7366365725533908, -1.774598089158352, -2.469103867977877, 347252000000, 
-1.7124529379315128, -1.7559430849697815, -2.499673716084971, 347354000000, 
-1.6877104285458575, -1.7380362960949922, -2.5302460338195707, 347456000000, 
-1.662431958628233, -1.7208942186080072, -2.5608137141285963, 347558000000, 
-1.6452938158790147, -1.70989851541915, -2.581194672889754, 347626000000, 
-1.6279349639618406, -1.6992546531823263, -2.6015769260696366, 347694000000, 
-1.601498884772352, -1.6839580220314172, -2.632146218842897, 347796000000, 
-1.574607934153583, -1.6694759222319493, -2.6627160000805272, 347898000000, 
-1.5472867784372788, -1.655822573971356, -2.69328682311464, 348000000000, 
-1.5195607866375602, -1.6430114053241387, -2.7238567147788983, 348102000000, 
-1.4914564629495266, -1.6310529562158655, -2.7544275257745583, 348204000000, 
-1.472522764840982, -1.6235603488480561, -2.7748051866946954, 348272000000, 
-1.4438458939607564, -1.6130487605169967, -2.805378273592412, 348374000000, 
-1.4148609115688664, -1.6034192038011104, -2.835947891679494, 348476000000, 
-1.3855952111869254, -1.5946792914471892, -2.866516963449825, 348578000000, 
-1.3659422190788528, -1.5893517117213871, -2.886895727522282, 348646000000, 
-1.3362695233372712, -1.5821139566133986, -2.9174687123326963, 348748000000, 
-1.3063893383987, -1.575786631769677, -2.9480389064900923, 348850000000, 
-1.2763296032776186, -1.5703753841733972, -2.978609301750231, 348952000000, 
-1.2562039199023383, -1.5672794041721585, -2.998988320230378, 349020000000, 
-1.2259076775627933, -1.5634060357622537, -3.02955704582268, 349122000000, 
-1.1955073225958632, -1.5604604975421439, -3.060129217660115, 349224000000, 
-1.165031028476146, -1.558445446662493, -3.09070014153604, 349326000000, 
-1.13450727412844, -1.557362918797991, -3.1212685846429826, 349428000000, 
-1.1039646923305766, -1.5572137644056492, 3.1313489429111665, 349530000000, 
-1.0836067276435726, -1.557632900967796, 3.110966988574772, 349598000000, 
-1.0530963769148267, -1.5590396065431067, 3.0803961681120957, 349700000000, 
-1.022643175466837, -1.5613777981890358, 3.049828497036447, 349802000000, 
-0.9922756326866841, -1.5646459849571528, 3.0192581186860106, 349904000000, 
-0.9720921671666491, -1.567339827526149, 2.99887827765997, 349972000000, 
-0.9419304934378802, -1.5721503017750824, 2.9683098057620536, 350074000000, 
-0.9119299308644868, -1.5778797969117937, 2.9377413356832633, 350176000000, 
-0.8821184836677303, -1.5845238474676804, 2.9071723627263353, 350278000000, 
-0.8525241561634207, -1.5920763767594572, 2.87660126853666, 350380000000, 
-0.8329287939289024, -1.5976122483115747, 2.8562246678995296, 350448000000, 
-0.8037573081035015, -1.6066611638216173, 2.8256580228469823, 350550000000, 
-0.7748763732868509, -1.6165982807412211, 2.7950867996785584, 350652000000, 
-0.7463124191313804, -1.6274131815502384, 2.7645192550951476, 350754000000, 
-0.718092214463218, -1.639095654533587, 2.7339528381970273, 350856000000, 
-0.6994828743735861, -1.6473609696969433, 2.713574287505102, 350924000000, 
-0.6718944657370005, -1.6604657771727838, 2.683005176319893, 351026000000, 
-0.6447195500016831, -1.6744078143674657, 2.652439523576638, 351128000000, 
-0.6179830778982566, -1.689173196288381, 2.6218720612499524, 351230000000, 
-0.5917108550363349, -1.7047495257344643, 2.591302408345554, 351332000000, 
-0.5744656486284221, -1.7155763902642664, 2.570923843830787, 351400000000, 
-0.5490205933621995, -1.7324702844000268, 2.540354596754073, 351502000000, 
-0.5241035441271689, -1.7501337630267098, 2.5097855115965615, 351604000000, 
-0.4997382172904234, -1.7685507530856166, 2.4792194933541483, 351706000000, 
-0.47594718934519376, -1.7877036378900109, 2.448649049551991, 351808000000, 
-0.46041671407045304, -1.8008725762066888, 2.4282695401637358, 351876000000, 
-0.4376317746556389, -1.8212121506940218, 2.3977014921460214, 351978000000, 
-0.4154790333065077, -1.8422386321104907, 2.367135186834669, 352080000000, 
-0.39397956069966783, -1.8639324973921385, 2.3365663586688603, 352182000000, 
-0.3731533021552029, -1.8862732865230656, 2.3059961275180836, 352284000000, 
-0.3596526715264275, -1.9015163372417772, 2.2856186431670444, 352352000000, 
-0.33999080176366325, -1.9248886739153062, 2.2550514604841667, 352454000000, 
-0.32105300663022257, -1.9488514887237298, 2.2244823226622255, 352556000000, 
-0.30285586649193796, -1.9733813716893647, 2.1939135607477747, 352658000000, 
-0.28541709860432873, -1.9984560978287962, 2.1633466351469335, 352760000000, 
-0.2742206182000435, -2.0154637259744455, 2.1429683175851335, 352828000000, 
-0.2580820037213939, -2.0413943473050953, 2.112399084917179, 352930000000, 
-0.24274264027164014, -2.067805687250626, 2.0818306943016807, 353032000000, 
-0.22821782343680427, -2.094673590477397, 2.0512627553422043, 353134000000, 
-0.2145215244643911, -2.1219731833481505, 2.020695493671813, 353236000000, 
-0.2016652248609319, -2.1496782671475536, 1.9901276178990077, 353338000000, 
-0.19356766312623785, -2.168361175052433, 1.969747771179823, 353406000000, 
-0.1821394281329479, -2.1966852895683697, 1.93918167033576, 353508000000, 
-0.17158211385382635, -2.2253454037842975, 1.9086131277243334, 353610000000, 
-0.16190530105569018, -2.2543147182049257, 1.8780443691744835, 353712000000, 
-0.15311893786860833, -2.2835663638281996, 1.8474768762582652, 353814000000, 
-0.14523030011557184, -2.3130728628401718, 1.816911798135286, 353916000000, 
-0.140473892908337, -2.332871888471798, 1.7965318453996904, 353984000000, 
-0.1340982516128174, -2.3627417890757503, 1.7659623778302862, 354086000000, 
-0.12863896696777155, -2.3927927299981238, 1.735394256031912, 354188000000, 
-0.12409968961871545, -2.4229964607174512, 1.7048294763370444, 354290000000, 
-0.1204862393098858, -2.4533247394834974, 1.674261069546027, 354392000000, 
-0.11859288390535143, -2.4735987868067686, 1.6538800932656739, 354460000000, 
-0.11652887005205398, -2.5040717774113777, 1.6233130742345143, 354562000000, 
-0.11539620845474446, -2.534593753948768, 1.5927472534332572, 354664000000, 
-0.11519732806058186, -2.565135998591001, 1.5621783709047685, 354766000000, 
-0.11593217481204601, -2.595669963721167, 1.5316108720905997, 354868000000, 
-0.11694031187040148, -2.61600736649549, 1.5112331634613099, 354936000000, 
-0.11922892620691106, -2.64646436179597, 1.4806683610513585, 355038000000, 
-0.12244730170898743, -2.6768371535074977, 1.4500976523802485, 355140000000, 
-0.1265923723882242, -2.707097474281286, 1.4195333277258677, 355242000000, 
-0.13166049428404636, -2.737216862060844, 1.3889671470665803, 355344000000, 
-0.1355494873856726, -2.757204326406468, 1.3685881290418371, 355412000000, 
-0.14214444065702547, -2.787026693239555, 1.3380222847188494, 355514000000, 
-0.14964794844782142, -2.816633433024682, 1.3074568695504685, 355616000000, 
-0.1580525321506784, -2.845997120096728, 1.2768913589872406, 355718000000, 
-0.1641526275773344, -2.8654242065177287, 1.2565117774033177, 355786000000, 
-0.1740417964157694, -2.89432167194648, 1.2259487366151156, 355888000000, 
-0.18480931949319965, -2.922903465812373, 1.1953818813919763, 355990000000, 
-0.1964452109190969, -2.9511429782673093, 1.1648160075103273, 356092000000, 
-0.20893862311286504, -2.97901359647311, 1.134253212061363, 356194000000, 
-0.22227812796888544, -3.006489169569454, 1.10368668057581, 356296000000, 
-0.23163511636539882, -3.024574165326135, 1.0833104985183213, 356364000000, 
-0.24635608801772577, -3.0513351304090186, 1.052745037746218, 356466000000, 
-0.26188803312255504, -3.0776336888703613, 1.0221804776460544, 356568000000, 
-0.2782170354983943, -3.1034449217851896, 0.9916137824983112, 356670000000, 
-0.2953268248763929, -3.128745340879011, 0.9610462648509731, 356772000000, 
-0.3071595991042752, -3.14531658698719, 0.9406703626685607, 356840000000, 
-0.32553537842169655, -3.169712928330985, 0.9101052611552661, 356942000000, 
-0.34464864909540927, -3.1935358361187784, 0.879536366154308, 357044000000, 
-0.36448064694248616, -3.216763956929612, 0.84897166346308, 357146000000, 
-0.3850134703131039, -3.2393749334229036, 0.8184085302982417, 357248000000, 
-0.399081497243269, -3.254095967417364, 0.7980297531731139, 357316000000, 
-0.42073920142686944, -3.275631765304674, 0.7674622029430437, 357418000000, 
-0.44304454277948774, -3.296496181045804, 0.7368974192971727, 357520000000, 
-0.46597733084768955, -3.3166689050427576, 0.7063330428328932, 357622000000, 
-0.48951582589562365, -3.3361314025734394, 0.6757655035373186, 357724000000, 
-0.5136382834628032, -3.3548653374132855, 0.6452019387133838, 357826000000, 
-0.530032928303374, -3.36694153743891, 0.624823602831158, 357894000000, 
-0.5550782312353244, -3.3844224893776804, 0.5942576473618673, 357996000000, 
-0.580645670572213, -3.401130584700119, 0.5636921815503919, 358098000000, 
-0.6067119579860643, -3.417049239409963, 0.5331261691614361, 358200000000, 
-0.6332526846122595, -3.4321635443600824, 0.5025600590276931, 358302000000, 
