e, e_dot, e_int, stamp, 
5.230600922655077, 0.0, 0.0, 198026000000, 
5.213606897015584, 0.0, 0.0, 198128000000, 
5.197523492430882, 0.0, 0.0, 198230000000, 
5.187318529343361, 0.0, 0.0, 198298000000, 
5.1728040978192995, 0.0, 0.0, 198400000000, 
5.159261151444364, 0.0, 0.0, 198502000000, 
5.146708741553148, 0.0, 0.0, 198604000000, 
5.135166704795601, 0.0, 0.0, 198706000000, 
5.124652867255808, 0.0, 0.0, 198808000000, 
5.11822263631795, 0.0, 0.0, 198876000000, 
5.109456580569686, 0.0, 0.0, 198978000000, 
5.101758736195273, 0.0, 0.0, 199080000000, 
5.095140081102261, 0.0, 0.0, 199182000000, 
5.08961178056328, 0.0, 0.0, 199284000000, 
5.086535894572773, 0.0, 0.0, 199352000000, 
5.082842996646101, 0.0, 0.0, 199454000000, 
5.080259027540501, 0.0, 0.0, 199556000000, 
5.078788594510803, 0.0, 0.0, 199658000000, 
5.078428865261132, 0.0, 0.0, 199726000000, 
5.078818937303054, 0.0, 0.0, 199828000000, 
5.080324623985651, 0.0, 0.0, 199930000000, 
5.082944344591125, 0.0, 0.0, 200032000000, 
5.0866734214632086, 0.0, 0.0, 200134000000, 
5.091505293046624, 0.0, 0.0, 200236000000, 
5.097433682206324, 0.0, 0.0, 200338000000, 
5.101989829961317, 0.0, 0.0, 200406000000, 
5.109722461848148, 0.0, 0.0, 200508000000, 
5.118522138204558, 0.0, 0.0, 200610000000, 
5.128375742908057, 0.0, 0.0, 200712000000, 
5.139267231818637, 0.0, 0.0, 200814000000, 
5.14709645445917, 0.0, 0.0, 200882000000, 
5.1596805835425466, 0.0, 0.0, 200984000000, 
5.173255323903204, 0.0, 0.0, 201086000000, 
5.1878001173104265, 0.0, 0.0, 201188000000, 
5.203293131410608, 0.0, 0.0, 201290000000, 
5.214137868515571, 0.0, 0.0, 201358000000, 
5.231160449211463, 0.0, 0.0, 201460000000, 
5.249067941152425, 0.0, 0.0, 201562000000, 
5.267835375519166, 0.0, 0.0, 201664000000, 
5.287435894506686, 0.0, 0.0, 201766000000, 
5.307841607296025, 0.0, 0.0, 201868000000, 
5.321879146337339, 0.0, 0.0, 201936000000, 
5.3435646358156585, 0.0, 0.0, 202038000000, 
5.3659788514056945, 0.0, 0.0, 202140000000, 
5.389092406878144, 0.0, 0.0, 202242000000, 
5.412874756349221, 0.0, 0.0, 202344000000, 
5.437294883017694, 0.0, 0.0, 202446000000, 
5.462321721299383, 0.0, 0.0, 202548000000, 
5.479327750102531, 0.0, 0.0, 202616000000, 
5.505295529125179, 0.0, 0.0, 202718000000, 
5.522899524465149, 0.0, 0.0, 202786000000, 
5.549719945477991, 0.0, 0.0, 202888000000, 
5.577009249147849, 0.0, 0.0, 202990000000, 
5.604735174299407, 0.0, 0.0, 203092000000, 
5.632865842399932, 0.0, 0.0, 203194000000, 
5.661368782869366, 0.0, 0.0, 203296000000, 
5.680561974605048, 0.0, 0.0, 203364000000, 
5.709614807959234, 0.0, 0.0, 203466000000, 
5.738955254357888, 0.0, 0.0, 203568000000, 
5.7685516458719945, 0.0, 0.0, 203670000000, 
5.798372685218921, 0.0, 0.0, 203772000000, 
5.818362815743668, 0.0, 0.0, 203840000000, 
5.8484893929946455, 0.0, 0.0, 203942000000, 
5.878758464587429, 0.0, 0.0, 204044000000, 
5.909139810689538, 0.0, 0.0, 204146000000, 
5.93960362432113, 0.0, 0.0, 204248000000, 
5.970120449207318, 0.0, 0.0, 204350000000, 
6.000661142495102, 0.0, 0.0, 204452000000, 
6.0311970712348275, 0.0, 0.0, 204554000000, 
6.051537836651065, 0.0, 0.0, 204622000000, 
6.082003563272598, 0.0, 0.0, 204724000000, 
6.112390272629662, 0.0, 0.0, 204826000000, 
6.142671083980701, 0.0, 0.0, 204928000000, 
6.172819610640595, 0.0, 0.0, 205030000000, 
6.202809663166209, 0.0, 0.0, 205132000000, 
6.222702450509449, 0.0, 0.0, 205200000000, 
6.25237217644808, 0.0, 0.0, 205302000000, 
6.2818167196608155, 0.0, 0.0, 205404000000, 
6.311011881953281, 0.0, 0.0, 205506000000, 
6.339934109775094, 0.0, 0.0, 205608000000, 
6.359052469987714, 0.0, 0.0, 205676000000, 
6.387468698154529, 0.0, 0.0, 205778000000, 
6.415551629555303, 0.0, 0.0, 205880000000, 
6.4432796258447675, 0.0, 0.0, 205982000000, 
6.470631460722509, 0.0, 0.0, 206084000000, 
6.497586469104826, 0.0, 0.0, 206186000000, 
6.52412483368234, 0.0, 0.0, 206288000000, 
6.541575753255708, 0.0, 0.0, 206356000000, 
6.567376243636731, 0.0, 0.0, 206458000000, 
6.5927088817156365, 0.0, 0.0, 206560000000, 
6.617555724494984, 0.0, 0.0, 206662000000, 
6.641899234038448, 0.0, 0.0, 206764000000, 
6.665722270073529, 0.0, 0.0, 206866000000, 
6.689008149775577, 0.0, 0.0, 206968000000, 
6.704225816832015, 0.0, 0.0, 207036000000, 
6.726581131423524, 0.0, 0.0, 207138000000, 
6.748357726622623, 0.0, 0.0, 207240000000, 
6.769541309029157, 0.0, 0.0, 207342000000, 
6.790117437047379, 0.0, 0.0, 207444000000, 
6.810072386886437, 0.0, 0.0, 207546000000, 
6.829393206867621, 0.0, 0.0, 207648000000, 
6.841915223120039, 0.0, 0.0, 207716000000, 
6.860151382957292, 0.0, 0.0, 207818000000, 
6.8777210666648045, 0.0, 0.0, 207920000000, 
6.894612749572929, 0.0, 0.0, 208022000000, 
6.910816232935678, 0.0, 0.0, 208124000000, 
6.926320797371366, 0.0, 0.0, 208226000000, 
6.941117133826835, 0.0, 0.0, 208328000000, 
6.950582952456939, 0.0, 0.0, 208396000000, 
6.964177981556499, 0.0, 0.0, 208498000000, 
6.9770408187170565, 0.0, 0.0, 208600000000, 
6.989164095775767, 0.0, 0.0, 208702000000, 
7.000539773501168, 0.0, 0.0, 208804000000, 
7.011161145649851, 0.0, 0.0, 208906000000, 
7.017819880786388, 0.0, 0.0, 208974000000, 
7.027169699824217, 0.0, 0.0, 209076000000, 
7.035749242965028, 0.0, 0.0, 209178000000, 
7.04355338000426, 0.0, 0.0, 209280000000, 
7.05057646006582, 0.0, 0.0, 209382000000, 
7.054823140864542, 0.0, 0.0, 209450000000, 
7.0605374939880505, 0.0, 0.0, 209552000000, 
7.065460426643563, 0.0, 0.0, 209654000000, 
7.069589874732137, 0.0, 0.0, 209756000000, 
7.0729240933969475, 0.0, 0.0, 209858000000, 
7.074703261538867, 0.0, 0.0, 209926000000, 
7.076706539937504, 0.0, 0.0, 210028000000, 
7.0779093862567395, 0.0, 0.0, 210130000000, 
7.078311357233224, 0.0, 0.0, 210232000000, 
7.0779120358171275, 0.0, 0.0, 210334000000, 
7.0772011705307145, 0.0, 0.0, 210402000000, 
7.075467981495505, 0.0, 0.0, 210504000000, 
7.072934677124693, 0.0, 0.0, 210606000000, 
7.0696039303392775, 0.0, 0.0, 210708000000, 
7.065477070236173, 0.0, 0.0, 210810000000, 
7.060556805778012, 0.0, 0.0, 210912000000, 
7.054846047265213, 0.0, 0.0, 211014000000, 
7.050601345406872, 0.0, 0.0, 211082000000, 
7.043580952945098, 0.0, 0.0, 211184000000, 
7.035779953225962, 0.0, 0.0, 211286000000, 
7.027203639307234, 0.0, 0.0, 211388000000, 
7.017856917991118, 0.0, 0.0, 211490000000, 
7.00774500209465, 0.0, 0.0, 211592000000, 
7.000581758914146, 0.0, 0.0, 211660000000, 
6.989209701367816, 0.0, 0.0, 211762000000, 
6.977089683249818, 0.0, 0.0, 211864000000, 
6.964229954974741, 0.0, 0.0, 211966000000, 
6.950638481183598, 0.0, 0.0, 212068000000, 
6.936323187741158, 0.0, 0.0, 212170000000, 
6.921292918892162, 0.0, 0.0, 212272000000, 
6.910880656508432, 0.0, 0.0, 212340000000, 
6.894680628845549, 0.0, 0.0, 212442000000, 
6.877791924575915, 0.0, 0.0, 212544000000, 
6.86022564153783, 0.0, 0.0, 212646000000, 
6.8419927423291504, 0.0, 0.0, 212748000000, 
6.823104668366439, 0.0, 0.0, 212850000000, 
6.803573945859708, 0.0, 0.0, 212952000000, 
6.79020303811801, 0.0, 0.0, 213020000000, 
6.769629961690706, 0.0, 0.0, 213122000000, 
6.748449312852378, 0.0, 0.0, 213224000000, 
6.726675450027951, 0.0, 0.0, 213326000000, 
6.7043230094761945, 0.0, 0.0, 213428000000, 
6.681406480709071, 0.0, 0.0, 213530000000, 
6.665823705785599, 0.0, 0.0, 213598000000, 
6.6420034373534165, 0.0, 0.0, 213700000000, 
6.617662123064563, 0.0, 0.0, 213802000000, 
6.592817661417133, 0.0, 0.0, 213904000000, 
6.567486994031178, 0.0, 0.0, 214006000000, 
6.541688614909275, 0.0, 0.0, 214108000000, 
6.515440785841649, 0.0, 0.0, 214210000000, 
6.497702280276854, 0.0, 0.0, 214278000000, 
6.470749086658865, 0.0, 0.0, 214380000000, 
6.4433987525475125, 0.0, 0.0, 214482000000, 
6.415672302936331, 0.0, 0.0, 214584000000, 
6.387590844130927, 0.0, 0.0, 214686000000, 
6.3686831769971475, 0.0, 0.0, 214754000000, 
6.340058071067871, 0.0, 0.0, 214856000000, 
6.3111370948695145, 0.0, 0.0, 214958000000, 
6.2819429011611305, 0.0, 0.0, 215060000000, 
6.252499209183104, 0.0, 0.0, 215162000000, 
6.22283026339071, 0.0, 0.0, 215264000000, 
6.202937979430135, 0.0, 0.0, 215332000000, 
6.172948518025232, 0.0, 0.0, 215434000000, 
6.14280052371382, 0.0, 0.0, 215536000000, 
6.112520069632939, 0.0, 0.0, 215638000000, 
6.0821336394583465, 0.0, 0.0, 215740000000, 
6.061830422081393, 0.0, 0.0, 215808000000, 
6.031327468759676, 0.0, 0.0, 215910000000, 
6.0007914445829655, 0.0, 0.0, 216012000000, 
5.970250611758797, 0.0, 0.0, 216114000000, 
5.939733529257536, 0.0, 0.0, 216216000000, 
5.91941640227072, 0.0, 0.0, 216284000000, 
5.8890037861081375, 0.0, 0.0, 216386000000, 
5.8586933228686044, 0.0, 0.0, 216488000000, 
5.828515140670182, 0.0, 0.0, 216590000000, 
5.798499686814846, 0.0, 0.0, 216692000000, 
5.7686776544523, 0.0, 0.0, 216794000000, 
5.739080193240503, 0.0, 0.0, 216896000000, 
5.709738498031933, 0.0, 0.0, 216998000000, 
5.690335105157913, 0.0, 0.0, 217066000000, 
5.661489768265978, 0.0, 0.0, 217168000000, 
5.63298495949459, 0.0, 0.0, 217270000000, 
5.614186728341328, 0.0, 0.0, 217338000000, 
5.58632013223871, 0.0, 0.0, 217440000000, 
5.558879444605961, 0.0, 0.0, 217542000000, 
5.531896794725483, 0.0, 0.0, 217644000000, 
5.505404255012292, 0.0, 0.0, 217746000000, 
5.479433379617985, 0.0, 0.0, 217848000000, 
5.462425625255272, 0.0, 0.0, 217916000000, 
5.43739573835578, 0.0, 0.0, 218018000000, 
5.412972293176752, 0.0, 0.0, 218120000000, 
5.389186747959259, 0.0, 0.0, 218222000000, 
5.3660698448493935, 0.0, 0.0, 218324000000, 
5.343651532464497, 0.0, 0.0, 218426000000, 
5.329109118647647, 0.0, 0.0, 218494000000, 
5.3079220126473246, 0.0, 0.0, 218596000000, 
5.287512089518479, 0.0, 0.0, 218698000000, 
5.2679074940828094, 0.0, 0.0, 218800000000, 
5.249136158120065, 0.0, 0.0, 218902000000, 
5.2370975899510315, 0.0, 0.0, 218970000000, 
5.219772425602927, 0.0, 0.0, 219072000000, 
5.203349074808513, 0.0, 0.0, 219174000000, 
5.187851529331566, 0.0, 0.0, 219276000000, 
5.1733021139410305, 0.0, 0.0, 219378000000, 
5.164140108996088, 0.0, 0.0, 219446000000, 
5.151218741301203, 0.0, 0.0, 219548000000, 
5.139300780960383, 0.0, 0.0, 219650000000, 
5.128404495651427, 0.0, 0.0, 219752000000, 
5.118546332935001, 0.0, 0.0, 219854000000, 
5.1097413282129605, 0.0, 0.0, 219956000000, 
5.1020038596998, 0.0, 0.0, 220058000000, 
5.097443935663816, 0.0, 0.0, 220126000000, 
5.091511150067014, 0.0, 0.0, 220228000000, 
5.086673743798076, 0.0, 0.0, 220330000000, 
5.0829392696788265, 0.0, 0.0, 220432000000, 
5.080314590223315, 0.0, 0.0, 220534000000, 
5.078803396064374, 0.0, 0.0, 220636000000, 
5.078415550537634, 0.0, 0.0, 220704000000, 
5.078764578540011, 0.0, 0.0, 220806000000, 
5.080229556620786, 0.0, 0.0, 220908000000, 
5.0828080096195665, 0.0, 0.0, 221010000000, 
5.0864955817389195, 0.0, 0.0, 221112000000, 
5.089567876772035, 0.0, 0.0, 221180000000, 
5.0950913365815085, 0.0, 0.0, 221282000000, 
5.099379547128836, 0.0, 0.0, 221350000000, 
5.106713667823433, 0.0, 0.0, 221452000000, 
5.115119827707428, 0.0, 0.0, 221554000000, 
5.124584407733247, 0.0, 0.0, 221656000000, 
5.131475366368262, 0.0, 0.0, 221724000000, 
5.142671375947066, 0.0, 0.0, 221826000000, 
5.154883465256576, 0.0, 0.0, 221928000000, 
5.1680930789730635, 0.0, 0.0, 222030000000, 
5.182281100283399, 0.0, 0.0, 222132000000, 
5.1974256653948485, 0.0, 0.0, 222234000000, 
5.20804199612785, 0.0, 0.0, 222302000000, 
5.224730462308203, 0.0, 0.0, 222404000000, 
5.242313394337955, 0.0, 0.0, 222506000000, 
5.260764943373732, 0.0, 0.0, 222608000000, 
5.280059546698763, 0.0, 0.0, 222710000000, 
5.300170275678874, 0.0, 0.0, 222812000000, 
5.321068765624022, 0.0, 0.0, 222914000000, 
5.335424534254794, 0.0, 0.0, 222982000000, 
5.357572341625924, 0.0, 0.0, 223084000000, 
5.380430175333647, 0.0, 0.0, 223186000000, 
5.403967930595037, 0.0, 0.0, 223288000000, 
5.428155228645229, 0.0, 0.0, 223390000000, 
5.452960884472363, 0.0, 0.0, 223492000000, 
5.478353305851964, 0.0, 0.0, 223594000000, 
5.504301066895403, 0.0, 0.0, 223696000000, 
5.521892193081823, 0.0, 0.0, 223764000000, 
5.548694518289611, 0.0, 0.0, 223866000000, 
5.575966591796352, 0.0, 0.0, 223968000000, 
5.603676949670302, 0.0, 0.0, 224070000000, 
5.631792918980403, 0.0, 0.0, 224172000000, 
5.660282504604691, 0.0, 0.0, 224274000000, 
5.689113844159028, 0.0, 0.0, 224376000000, 
5.70850885995709, 0.0, 0.0, 224444000000, 
5.737838986314222, 0.0, 0.0, 224546000000, 
5.767426240926608, 0.0, 0.0, 224648000000, 
5.797239354839225, 0.0, 0.0, 224750000000, 
5.8272472530958295, 0.0, 0.0, 224852000000, 
5.847345503181325, 0.0, 0.0, 224920000000, 
5.87760976780715, 0.0, 0.0, 225022000000, 
5.9079874484754225, 0.0, 0.0, 225124000000, 
5.938448690269129, 0.0, 0.0, 225226000000, 
5.9689640168487905, 0.0, 0.0, 225328000000, 
5.999504339934136, 0.0, 0.0, 225430000000, 
6.030041019975139, 0.0, 0.0, 225532000000, 
6.060545770899508, 0.0, 0.0, 225634000000, 
6.080850874976225, 0.0, 0.0, 225702000000, 
6.111241087100723, 0.0, 0.0, 225804000000, 
6.14152641073665, 0.0, 0.0, 225906000000, 
6.171680345361566, 0.0, 0.0, 226008000000, 
6.201676933866485, 0.0, 0.0, 226110000000, 
6.221574563929491, 0.0, 0.0, 226178000000, 
6.251252256255298, 0.0, 0.0, 226280000000, 
6.280705785014692, 0.0, 0.0, 226382000000, 
6.309910807695967, 0.0, 0.0, 226484000000, 
6.338843842116143, 0.0, 0.0, 226586000000, 
6.35796982660859, 0.0, 0.0, 226654000000, 
6.386398337981133, 0.0, 0.0, 226756000000, 
6.4144943278717, 0.0, 0.0, 226858000000, 
6.442236094780934, 0.0, 0.0, 226960000000, 
6.469602649588035, 0.0, 0.0, 227062000000, 
6.496573265560109, 0.0, 0.0, 227164000000, 
6.523127731998153, 0.0, 0.0, 227266000000, 
6.540589939576671, 0.0, 0.0, 227334000000, 
6.566407886648244, 0.0, 0.0, 227436000000, 
6.591758685655145, 0.0, 0.0, 227538000000, 
6.616624282851313, 0.0, 0.0, 227640000000, 
6.632923345267231, 0.0, 0.0, 227708000000, 
6.6569415864674655, 0.0, 0.0, 227810000000, 
6.680428745906625, 0.0, 0.0, 227912000000, 
6.703369009966572, 0.0, 0.0, 228014000000, 
6.725746344749671, 0.0, 0.0, 228116000000, 
6.74754534621222, 0.0, 0.0, 228218000000, 
6.761749786436749, 0.0, 0.0, 228286000000, 
6.782553059085658, 0.0, 0.0, 228388000000, 
6.802740271208552, 0.0, 0.0, 228490000000, 
6.82229828368033, 0.0, 0.0, 228592000000, 
6.841214402183078, 0.0, 0.0, 228694000000, 
6.853462087244322, 0.0, 0.0, 228762000000, 
6.871280964292278, 0.0, 0.0, 228864000000, 
6.888426144722792, 0.0, 0.0, 228966000000, 
6.904886722951575, 0.0, 0.0, 229068000000, 
6.92065195391232, 0.0, 0.0, 229170000000, 
6.930771358836437, 0.0, 0.0, 229238000000, 
6.945356696298069, 0.0, 0.0, 229340000000, 
6.959221800007746, 0.0, 0.0, 229442000000, 
6.972357934171908, 0.0, 0.0, 229544000000, 
6.98475733142752, 0.0, 0.0, 229646000000, 
6.996412007211517, 0.0, 0.0, 229748000000, 
7.003764316815033, 0.0, 0.0, 229816000000, 
7.014161915143386, 0.0, 0.0, 229918000000, 
7.0237971158058805, 0.0, 0.0, 230020000000, 
7.032664059921267, 0.0, 0.0, 230122000000, 
7.04075662750755, 0.0, 0.0, 230224000000, 
7.045719791525717, 0.0, 0.0, 230292000000, 
7.052512797230062, 0.0, 0.0, 230394000000, 
7.058519412384857, 0.0, 0.0, 230496000000, 
7.063737508348852, 0.0, 0.0, 230598000000, 
7.068162647594431, 0.0, 0.0, 230700000000, 
7.071792649737313, 0.0, 0.0, 230802000000, 
7.073769966527669, 0.0, 0.0, 230870000000, 
7.07607111604286, 0.0, 0.0, 230972000000, 
7.077571590219112, 0.0, 0.0, 231074000000, 
7.078271682309256, 0.0, 0.0, 231176000000, 
7.078293237235462, 0.0, 0.0, 231244000000, 
7.077658474778801, 0.0, 0.0, 231346000000, 
7.076222726622012, 0.0, 0.0, 231448000000, 
7.073987211300444, 0.0, 0.0, 231550000000, 
7.070953272493017, 0.0, 0.0, 231652000000, 
7.068487541338875, 0.0, 0.0, 231720000000, 
7.06412702816502, 0.0, 0.0, 231822000000, 
7.058973877252171, 0.0, 0.0, 231924000000, 
7.0530310117111625, 0.0, 0.0, 232026000000, 
7.0463020600417865, 0.0, 0.0, 232128000000, 
7.0387914426577884, 0.0, 0.0, 232230000000, 
7.033352060989777, 0.0, 0.0, 232298000000, 
7.024548189802108, 0.0, 0.0, 232400000000, 
7.014975525612895, 0.0, 0.0, 232502000000, 
7.004640144382436, 0.0, 0.0, 232604000000, 
6.993547519743067, 0.0, 0.0, 232706000000, 
6.981705194485589, 0.0, 0.0, 232808000000, 
6.973397400106649, 0.0, 0.0, 232876000000, 
6.9603212877816105, 0.0, 0.0, 232978000000, 
6.946515801507617, 0.0, 0.0, 233080000000, 
6.931989783291283, 0.0, 0.0, 233182000000, 
6.916751302453878, 0.0, 0.0, 233284000000, 
6.900810144486246, 0.0, 0.0, 233386000000, 
6.88979775161365, 0.0, 0.0, 233454000000, 
6.872708735793541, 0.0, 0.0, 233556000000, 
6.854944950918004, 0.0, 0.0, 233658000000, 
6.83651823043741, 0.0, 0.0, 233760000000, 
6.817440255361945, 0.0, 0.0, 233862000000, 
6.804365635542647, 0.0, 0.0, 233930000000, 
6.78422966028794, 0.0, 0.0, 234032000000, 
6.763476372065497, 0.0, 0.0, 234134000000, 
6.74212028484238, 0.0, 0.0, 234236000000, 
6.720174351994477, 0.0, 0.0, 234338000000, 
6.705223942147014, 0.0, 0.0, 234406000000, 
6.682329986594126, 0.0, 0.0, 234508000000, 
6.658887095892161, 0.0, 0.0, 234610000000, 
6.6349117509342745, 0.0, 0.0, 234712000000, 
6.610421128047667, 0.0, 0.0, 234814000000, 
6.593815901616563, 0.0, 0.0, 234882000000, 
6.568503910744377, 0.0, 0.0, 234984000000, 
6.542723753162395, 0.0, 0.0, 235086000000, 
6.516493500705377, 0.0, 0.0, 235188000000, 
6.489832520753465, 0.0, 0.0, 235290000000, 
6.4718288615762605, 0.0, 0.0, 235358000000, 
6.444494078170634, 0.0, 0.0, 235460000000, 
6.416781966336485, 0.0, 0.0, 235562000000, 
6.388714188519471, 0.0, 0.0, 235664000000, 
6.3603119588802075, 0.0, 0.0, 235766000000, 
6.331597691250897, 0.0, 0.0, 235868000000, 
6.312292476504228, 0.0, 0.0, 235936000000, 
6.283108829248404, 0.0, 0.0, 236038000000, 
6.253674576126831, 0.0, 0.0, 236140000000, 
6.224014152080882, 0.0, 0.0, 236242000000, 
6.194151986466559, 0.0, 0.0, 236344000000, 
6.164113330146956, 0.0, 0.0, 236446000000, 
6.144002144558842, 0.0, 0.0, 236514000000, 
6.113726425930554, 0.0, 0.0, 236616000000, 
6.083343710714065, 0.0, 0.0, 236718000000, 
6.05288088510076, 0.0, 0.0, 236820000000, 
6.022365322427984, 0.0, 0.0, 236922000000, 
6.002006073521904, 0.0, 0.0, 236990000000, 
5.971464867477076, 0.0, 0.0, 237092000000, 
5.940946331444795, 0.0, 0.0, 237194000000, 
5.910479474592678, 0.0, 0.0, 237296000000, 
5.880093743579267, 0.0, 0.0, 237398000000, 
5.859896395890005, 0.0, 0.0, 237466000000, 
5.829712359516138, 0.0, 0.0, 237568000000, 
5.799689816980625, 0.0, 0.0, 237670000000, 
5.769859530815333, 0.0, 0.0, 237772000000, 
5.740252437218411, 0.0, 0.0, 237874000000, 
5.7108999544384735, 0.0, 0.0, 237976000000, 
5.69148852391231, 0.0, 0.0, 238044000000, 
5.662630487092624, 0.0, 0.0, 238146000000, 
5.634111465897547, 0.0, 0.0, 238248000000, 
5.605963384863454, 0.0, 0.0, 238350000000, 
5.587420128021137, 0.0, 0.0, 238418000000, 
5.559961667119483, 0.0, 0.0, 238520000000, 
5.532959948520313, 0.0, 0.0, 238622000000, 
5.50644710996755, 0.0, 0.0, 238724000000, 
5.4804551355710105, 0.0, 0.0, 238826000000, 
5.455015510932163, 0.0, 0.0, 238928000000, 
5.4301601134360435, 0.0, 0.0, 239030000000, 
5.413930416184727, 0.0, 0.0, 239098000000, 
5.390118516273214, 0.0, 0.0, 239200000000, 
5.3746127680708975, 0.0, 0.0, 239268000000, 
5.351930244900215, 0.0, 0.0, 239370000000, 
5.329965309048413, 0.0, 0.0, 239472000000, 
5.308747358407704, 0.0, 0.0, 239574000000, 
5.288305670744828, 0.0, 0.0, 239676000000, 
5.275123158601313, 0.0, 0.0, 239744000000, 
5.2560372880769695, 0.0, 0.0, 239846000000, 
5.2378007141846545, 0.0, 0.0, 239948000000, 
5.220440402657774, 0.0, 0.0, 240050000000, 
5.2039803175543184, 0.0, 0.0, 240152000000, 
5.188444536203091, 0.0, 0.0, 240254000000, 
5.173856469110052, 0.0, 0.0, 240356000000, 
5.164668372843327, 0.0, 0.0, 240424000000, 
5.1517074536729135, 0.0, 0.0, 240526000000, 
5.139748401968248, 0.0, 0.0, 240628000000, 
5.12881065027466, 0.0, 0.0, 240730000000, 
5.1189100959661475, 0.0, 0.0, 240832000000, 
5.1100626366221995, 0.0, 0.0, 240934000000, 
5.1022816028606615, 0.0, 0.0, 241036000000, 
5.095579479862525, 0.0, 0.0, 241138000000, 
5.0917157588105395, 0.0, 0.0, 241206000000, 
5.086833921486163, 0.0, 0.0, 241308000000, 
5.083055439655592, 0.0, 0.0, 241410000000, 
5.080385733467522, 0.0, 0.0, 241512000000, 
5.078829157537275, 0.0, 0.0, 241614000000, 
5.078388916205174, 0.0, 0.0, 241716000000, 
5.078715358041074, 0.0, 0.0, 241784000000, 
5.080135160710295, 0.0, 0.0, 241886000000, 
5.082668683549531, 0.0, 0.0, 241988000000, 
5.086311840073236, 0.0, 0.0, 242090000000, 
5.0910586173087164, 0.0, 0.0, 242192000000, 
5.096902114736739, 0.0, 0.0, 242294000000, 
5.103833041445116, 0.0, 0.0, 242396000000, 
5.109051760993113, 0.0, 0.0, 242464000000, 
5.117769290933311, 0.0, 0.0, 242566000000, 
5.127541705480108, 0.0, 0.0, 242668000000, 
5.13835311546007, 0.0, 0.0, 242770000000, 
5.150187313241483, 0.0, 0.0, 242872000000, 
5.163026473721605, 0.0, 0.0, 242974000000, 
5.172134608931233, 0.0, 0.0, 243042000000, 
5.186604380917496, 0.0, 0.0, 243144000000, 
5.2020247468930965, 0.0, 0.0, 243246000000, 
5.218372530717604, 0.0, 0.0, 243348000000, 
5.235623727160154, 0.0, 0.0, 243450000000, 
5.253753737004602, 0.0, 0.0, 243552000000, 
5.272736146468203, 0.0, 0.0, 243654000000, 
5.285851888887157, 0.0, 0.0, 243722000000, 
5.306195690175641, 0.0, 0.0, 243824000000, 
5.327319586784745, 0.0, 0.0, 243926000000, 
5.349194083869907, 0.0, 0.0, 244028000000, 
5.371789880391095, 0.0, 0.0, 244130000000, 
5.387239651469481, 0.0, 0.0, 244198000000, 
5.410970963935756, 0.0, 0.0, 244300000000, 
5.43534216119973, 0.0, 0.0, 244402000000, 
5.460322646277002, 0.0, 0.0, 244504000000, 
5.485881035592616, 0.0, 0.0, 244606000000, 
5.511985028528564, 0.0, 0.0, 244708000000, 
5.529675321895227, 0.0, 0.0, 244776000000, 
5.556618423582807, 0.0, 0.0, 244878000000, 
5.584022085857218, 0.0, 0.0, 244980000000, 
5.611854340783595, 0.0, 0.0, 245082000000, 
5.640082877465209, 0.0, 0.0, 245184000000, 
5.668675916068676, 0.0, 0.0, 245286000000, 
5.697601091785067, 0.0, 0.0, 245388000000, 
5.726826891214788, 0.0, 0.0, 245490000000, 
5.756321785264285, 0.0, 0.0, 245592000000, 
5.7860539850870865, 0.0, 0.0, 245694000000, 
5.805992032945092, 0.0, 0.0, 245762000000, 
5.8360510157615675, 0.0, 0.0, 245864000000, 
5.866265129719528, 0.0, 0.0, 245966000000, 
5.896603849326816, 0.0, 0.0, 246068000000, 
5.92703725295559, 0.0, 0.0, 246170000000, 
5.957535764048079, 0.0, 0.0, 246272000000, 
5.988070128907423, 0.0, 0.0, 246374000000, 
6.008431996363712, 0.0, 0.0, 246442000000, 
6.038962199618185, 0.0, 0.0, 246544000000, 
6.069452475837985, 0.0, 0.0, 246646000000, 
6.0998749675108055, 0.0, 0.0, 246748000000, 
6.130202703392536, 0.0, 0.0, 246850000000, 
6.160408895298909, 0.0, 0.0, 246952000000, 
6.180465905804423, 0.0, 0.0, 247020000000, 
6.210411503792984, 0.0, 0.0, 247122000000, 
6.240167012955516, 0.0, 0.0, 247224000000, 
6.269707211777238, 0.0, 0.0, 247326000000, 
6.299008125423337, 0.0, 0.0, 247428000000, 
6.328045616865906, 0.0, 0.0, 247530000000, 
6.356796680170596, 0.0, 0.0, 247632000000, 
6.375793628342119, 0.0, 0.0, 247700000000, 
6.404016651373982, 0.0, 0.0, 247802000000, 
6.431893526200519, 0.0, 0.0, 247904000000, 
6.459402965914672, 0.0, 0.0, 248006000000, 
6.486524084018276, 0.0, 0.0, 248108000000, 
6.513236830325548, 0.0, 0.0, 248210000000, 
6.530808503191983, 0.0, 0.0, 248278000000, 
6.556796442843386, 0.0, 0.0, 248380000000, 
6.582324504220332, 0.0, 0.0, 248482000000, 
6.60737406738451, 0.0, 0.0, 248584000000, 
6.631927265327088, 0.0, 0.0, 248686000000, 
6.655967000461877, 0.0, 0.0, 248788000000, 
6.679476472300958, 0.0, 0.0, 248890000000, 
6.694846860257806, 0.0, 0.0, 248958000000, 
6.71743676271361, 0.0, 0.0, 249060000000, 
6.739454456569423, 0.0, 0.0, 249162000000, 
6.760884584049879, 0.0, 0.0, 249264000000, 
6.781712895509497, 0.0, 0.0, 249366000000, 
